emu,json_field,repeatable,emu_group,json_container
AccCatalogue,cd:organisationalUnit,,,
AccDateAccessioned,cd:temporalCoverageStartDate,yes,,collectionHistory
AccAccessionNo,cd:identifier,yes,,identifiers
AccCatalogueNo,cd:identifier,yes,,identifiers
AccAccessionDescription,dc:description,,,
DesEthnicGroupSubgroup,cd:culturalAffiliation,,,
AttPeriod,cd:period,,AttPeriod_tab,
esites_irn,dwc:locationID,yes,AccCollectionEventRef,geographicCoverage
PolContinent,dwc:continent,yes,AccCollectionEventRef,geographicCoverage
PolPD1,dwc:country,yes,AccCollectionEventRef,geographicCoverage
PolPD2,dwc:stateProvince,yes,AccCollectionEventRef,geographicCoverage
PolPD3,dwc:county,yes,AccCollectionEventRef,geographicCoverage
PolPopn,cd:municipality,yes,AccCollectionEventRef,geographicCoverage
AccLocality,dwc:locality,yes,,geographicCoverage
ColDateVisitedFrom,cd:temporalCoverageStartDate,yes,AccCollectionEventRef,objectGroup
ColDateVisitedTo,cd:temporalCoverageEndDate,yes,AccCollectionEventRef,objectGroup
ColCollectionMethods_tab,dwc:samplingProtocol,yes,AccCollectionEventRef,objectGroup
AccCount,cd:measurementValue,yes,,measurements
NamFullName,abcd:fullName,yes,AccCollectorRef_tab,person
NamExternalReferences_tab,dc:identifier,yes,AccCollectorRef_tab,person
ebiblio_irn,fmnh:referenceID,yes,RefReferenceRef_tab,references
ebiblio_SummaryData,fmnh:reference,yes,RefReferenceRef_tab,references
