emu,h2i_field,repeatable,emu_group,h2i_container
irn,dwc:recordNumber,,,
DarGlobalUniqueIdentifier,dwc:occurrenceID,,,
CatAccessionYearLocal,cd:temporalCoverageStartDate,,,timey_wimeys
DarCatalogNumberNumeric,dwc:catalogNumber,,,
AccAccessionNo,cd:identifier,yes,PriAccessionNumberRef,identifiers
DarCatalogNumber,cd:identifier,yes,,identifiers
CatOtherNumbersValue_tab,cd:identifier,yes,OtherNums,identifiers
CatOtherNumbersType_tab,cd:identifierType,yes,OtherNums,identifiers
DesKDescription,h2i:culturalArtefactDescription,yes,Description,descriptions
DesKType,fmnh:culturalArtefactDescriptionType,yes,Description,descriptions
DesUseClassification,h2i:culturalArtefactFunction,yes,DesUseClassification_tab,
EcbPartsUsed,h2i:culturalArtefactParts,yes,EcbPartsUsed_tab,
DesEthnicGroupSubgroup,cd:culturalAffliation,yes,DesEthnicGroupSubgroup_tab,
AttPeriod,cd:period,yes,AttPeriod_tab,
DesMaterials,cd:materials,yes,DesMaterials_tab,
esites_irn,dwc:locationID,,ColCollectionEventRef,
PolContinent,dwc:continent,,ColCollectionEventRef,
PolPD1,dwc:country,,ColCollectionEventRef,
PolPD2,dwc:stateProvince,,ColCollectionEventRef,
PolPD3,dwc:county,,ColCollectionEventRef,
PolPopn,cd:municipality,,ColCollectionEventRef,
DarLocality,dwc:locality,,,
CatItemsCat,cd:measurementValue,yes,,measurements
CatItemsInv,cd:measurementValue,yes,,measurements
DesObjectName_tab,h2i:culturalArtefactSimpleName,yes,DesObj,simplenames
DesObjectType_tab,fmnh:culturalArtefactSimpleNameType,yes,DesObj,simplenames
DarCollector,dwc:recordedBy,,,
