emu,h2i_field,repeatable,emu_xslt_search
irn,dwc:recordNumber,no,
DarGlobalUniqueIdentifier,dwc:occurrenceID,no,
CatAccessionYearLocal,cd:temporalCoverageStartDate,,
DarCatalogNumberNumeric,dwc:catalogNumber,,
PriAccessionNumberRef.AccAccessionNo,cd:identifier,yes,
DarCatalogNumber,cd:identifier,yes,
CatOtherNumbersValue_tab,cd:identifier,yes,
CatOtherNumbersType_tab,cd:identifierType,,
DesKDescription0, h2i:culturalArtefactDescription,,
DesKType_tab,fmnh:culturalArtefactDescriptionType,,
DesUseClassification_tab,h2i:culturalArtefactFunction,,
EcbPartsUsed_tab,h2i:culturalArtefactParts,,
DesEthnicGroupSubgroup_tab,cd:culturalAffliation,,
AttPeriod_tab,cd:period,,
DesMaterials_tab,cd:materials,,
PolContinent,dwc:continent,,
PolPD1,dwc:country,,esites
PolPD2,dwc:stateProvince,,./ecatalogue_RefFName/ecollectionevents_fieldname/PolPD2
PolPD3,dwc:county,,esites
PolPopn,cd:municipality,,esites
DarLocality,dwc:locality,,
CatItemsCat,cd:measurementValue,,
CatItemsInv,cd:measurementValue,,
DesObjectName_tab,h2i:culturalArtefactSimpleName,,
DesObjectType_tab,fmnh:culturalArtefactSimpleNameType,,
DarCollector,dwc:recordedBy,,
