emu,h2i_field,repeatable,emu_xslt_search
irn,dwc:recordNumber,,
DarGlobalUniqueIdentifier,dwc:occurrenceID,,
CatAccessionYearLocal,cd:temporalCoverageStartDate,,
DarCatalogNumberNumeric,dwc:catalogNumber,,
PriAccessionNumberRef.AccAccessionNo,cd:identifier,yes,
DarCatalogNumber,cd:identifier,yes,
CatOtherNumbersValue_tab,cd:identifier,yes,
CatOtherNumbersType_tab,cd:identifierType,yes,
DesKDescription0, h2i:culturalArtefactDescription,yes,
DesKType_tab,fmnh:culturalArtefactDescriptionType,yes,
DesUseClassification_tab,h2i:culturalArtefactFunction,yes,
EcbPartsUsed_tab,h2i:culturalArtefactParts,yes,
DesEthnicGroupSubgroup_tab,cd:culturalAffliation,yes,
AttPeriod_tab,cd:period,yes,
DesMaterials_tab,cd:materials,yes,
PolContinent,dwc:continent,,./ColCollectionEventRef/ColSiteRef/PolContinent
PolPD1,dwc:country,,./ColCollectionEventRef/ColSiteRef/PolPD1
PolPD2,dwc:stateProvince,,./ColCollectionEventRef/ColSiteRef/PolPD2
PolPD3,dwc:county,,./ColCollectionEventRef/ColSiteRef/PolPD3
PolPopn,cd:municipality,,./ColCollectionEventRef/ColSiteRef/PolPopn
DarLocality,dwc:locality,,
CatItemsCat,cd:measurementValue,,
CatItemsInv,cd:measurementValue,,
DesObjectName_tab,h2i:culturalArtefactSimpleName,yes,
DesObjectType_tab,fmnh:culturalArtefactSimpleNameType,yes,
DarCollector,dwc:recordedBy,,
